FpMember,Player,Role,MatchNum
deeps31999,Y. Chahal,,21
dillu,M. Agarwal,C,21
dillu,S. Dhawan,,21
dillu,N. Rana,,21
dillu,R. Tripathi,,21
dillu,D. Padikkal,,21
dillu,K. Rahul,,21
dillu,S. Curran,,21
dillu,K. Rabada,,21
dillu,R. Khan,,21
dillu,P. Cummins,,21
dillu,V. Chakrav..,VC,21
shiva.0424199,M. Agarwal,,21
shiva.0424199,S. Dhawan,,21
shiva.0424199,P. Shaw,,21
shiva.0424199,K. Rahul,C,21
shiva.0424199,J. Bairstow,,21
shiva.0424199,N. Pooran,,21
shiva.0424199,A. Russell,,21
shiva.0424199,M. Henriques,,21
shiva.0424199,R. Khan,,21
shiva.0424199,P. Cummins,VC,21
shiva.0424199,V. Chakrav..,,21
kfstrong,C. Gayle,C,21
kfstrong,S. Dhawan,,21
kfstrong,N. Rana,VC,21
kfstrong,G. Maxwell,,21
kfstrong,K. Rahul,,21
kfstrong,R. Pant,,21
kfstrong,J. Bairstow,,21
kfstrong,A. Russell,,21
kfstrong,S. Curran,,21
kfstrong,H. Patel,,21
kfstrong,K. Ahmed,,21
seturockslp,S. Dhawan,,21
seturockslp,N. Rana,,21
seturockslp,D. Padikkal,,21
seturockslp,D. Hooda,,21
seturockslp,K. Rahul,VC,21
seturockslp,J. Bairstow,,21
seturockslp,A. Russell,C,21
seturockslp,M. Stoinis,,21
seturockslp,R. Khan,,21
seturockslp,P. Cummins,,21
seturockslp,A. Patel,,21
raghu.mtt25,S. Raina,,21
raghu.mtt25,K. William..,VC,21
raghu.mtt25,S. Dhawan,C,21
raghu.mtt25,R. Tripathi,,21
raghu.mtt25,Y. Jaiswal,,21
raghu.mtt25,G. Maxwell,,21
raghu.mtt25,R. Pant,,21
raghu.mtt25,A. Russell,,21
raghu.mtt25,S. Curran,,21
raghu.mtt25,R. Khan,,21
raghu.mtt25,A. Khan,,21
salman.sk00770169,V. Kohli,C,22
salman.sk00770169,M. Agarwal,,22
salman.sk00770169,S. Gill,,22
salman.sk00770169,N. Rana,,22
salman.sk00770169,G. Maxwell,,22
salman.sk00770169,K. Rahul,,22
salman.sk00770169,R. Pant,,22
salman.sk00770169,S. Narine,,22
salman.sk00770169,M. Siraj,VC,22
salman.sk00770169,A. Mishra,,22
salman.sk00770169,H. Patel,,22
mjshivu9154,S. Dhawan,,22
mjshivu9154,D. Padikkal,VC,22
mjshivu9154,N. Rana,,22
mjshivu9154,G. Maxwell,C,22
mjshivu9154,R. Pant,,22
mjshivu9154,A. Villiers,,22
mjshivu9154,J. Bairstow,,22
mjshivu9154,R. Khan,,22
mjshivu9154,A. Mishra,,22
mjshivu9154,H. Patel,,22
mjshivu9154,A. Khan,,22
jai-11,S. Smith,,22
jai-11,S. Dhawan,C,22
jai-11,D. Padikkal,VC,22
jai-11,P. Shaw,,22
jai-11,G. Maxwell,,22
jai-11,A. Villiers,,22
jai-11,K. Rahul,,22
jai-11,A. Russell,,22
jai-11,P. Cummins,,22
jai-11,A. Mishra,,22
jai-11,P. Krishna,,22
matti_11,V. Kohli,,22
matti_11,D. Warner,,22
matti_11,S. Dhawan,C,22
matti_11,G. Maxwell,,22
matti_11,K. Rahul,,22
matti_11,R. Pant,,22
matti_11,A. Villiers,,22
matti_11,S. Curran,,22
matti_11,D. Sams,VC,22
matti_11,K. Ahmed,,22
matti_11,A. Khan,,22
shiva.0424199,S. Dhawan,C,22
shiva.0424199,P. Shaw,,22
shiva.0424199,G. Maxwell,VC,22
shiva.0424199,A. Villiers,,22
shiva.0424199,R. Pant,,22
shiva.0424199,J. Bairstow,,22
shiva.0424199,A. Russell,,22
shiva.0424199,D. Sams,,22
shiva.0424199,R. Khan,,22
shiva.0424199,P. Cummins,,22
shiva.0424199,V. Chakrav..,,22
sanjayy,V. Kohli,C,22
sanjayy,S. Dhawan,VC,22
sanjayy,F. Plessis,,22
sanjayy,N. Rana,,22
sanjayy,G. Maxwell,,22
sanjayy,K. Rahul,,22
sanjayy,J. Bairstow,,22
sanjayy,M. Stoinis,,22
sanjayy,K. Rabada,,22
sanjayy,A. Khan,,22
sanjayy,H. Patel,,22
kfstrong,S. Dhawan,,22
kfstrong,N. Rana,,22
kfstrong,D. Padikkal,VC,22
kfstrong,G. Maxwell,C,22
kfstrong,R. Pant,,22
kfstrong,K. Rahul,,22
kfstrong,J. Bairstow,,22
kfstrong,A. Russell,,22
kfstrong,S. Curran,,22
kfstrong,H. Patel,,22
kfstrong,K. Ahmed,,22
renuka,C. Gayle,,22
renuka,F. Plessis,,22
renuka,S. Dhawan,C,22
renuka,D. Padikkal,,22
renuka,G. Maxwell,,22
renuka,K. Rahul,,22
renuka,J. Bairstow,,22
renuka,A. Patel,VC,22
renuka,A. Singh,,22
renuka,A. Khan,,22
renuka,H. Patel,,22
akshay_pm,S. Smith,,22
akshay_pm,F. Plessis,,22
akshay_pm,K. William..,,22
akshay_pm,R. Patidar,C,22
akshay_pm,A. Villiers,,22
akshay_pm,N. Pooran,,22
akshay_pm,M. Henriques,,22
akshay_pm,M. Stoinis,,22
akshay_pm,D. Sams,VC,22
akshay_pm,A. Singh,,22
akshay_pm,P. Krishna,,22
ankix11,V. Kohli,VC,22
ankix11,S. Dhawan,,22
ankix11,S. Smith,,22
ankix11,D. Padikkal,C,22
ankix11,A. Villiers,,22
ankix11,A. Russell,,22
ankix11,K. Rabada,,22
ankix11,A. Singh,,22
ankix11,H. Patel,,22
ankix11,P. Krishna,,22
ankix11,R. Bishnoi,,22
ajay.rajan10,V. Kohli,C,22
ajay.rajan10,S. Gill,,22
ajay.rajan10,S. Dhawan,VC,22
ajay.rajan10,N. Rana,,22
ajay.rajan10,G. Maxwell,,22
ajay.rajan10,A. Villiers,,22
ajay.rajan10,R. Pant,,22
ajay.rajan10,R. Jadeja,,22
ajay.rajan10,S. Curran,,22
ajay.rajan10,A. Mishra,,22
ajay.rajan10,H. Patel,,22
sharathmahadev.smk184,V. Kohli,,22
sharathmahadev.smk184,F. Plessis,,22
sharathmahadev.smk184,S. Dhawan,,22
sharathmahadev.smk184,G. Maxwell,C,22
sharathmahadev.smk184,A. Villiers,,22
sharathmahadev.smk184,R. Pant,,22
sharathmahadev.smk184,R. Jadeja,,22
sharathmahadev.smk184,M. Siraj,,22
sharathmahadev.smk184,V. Chakrav..,,22
sharathmahadev.smk184,H. Patel,VC,22
sharathmahadev.smk184,A. Khan,,22
jay.amlani,S. Raina,,22
jay.amlani,S. Dhawan,,22
jay.amlani,P. Shaw,,22
jay.amlani,N. Rana,,22
jay.amlani,J. Buttler,VC,22
jay.amlani,S. Samson,,22
jay.amlani,A. Russell,C,22
jay.amlani,S. Curran,,22
jay.amlani,C. Sakariya,,22
jay.amlani,T. Boult,,22
jay.amlani,P. Cummins,,22
srinathbs,S. Dhawan,C,22
srinathbs,D. Padikkal,VC,22
srinathbs,G. Maxwell,,22
srinathbs,R. Pant,,22
srinathbs,A. Villiers,,22
srinathbs,J. Bairstow,,22
srinathbs,V. Chakrav..,,22
srinathbs,D. Chahar,,22
srinathbs,R. Chahar,,22
srinathbs,R. Bishnoi,,22
srinathbs,H. Patel,,22
vinaymysr,K. William..,,22
vinaymysr,F. Plessis,,22
vinaymysr,S. Smith,,22
vinaymysr,G. Maxwell,,22
vinaymysr,K. Rahul,,22
vinaymysr,S. Narine,,22
vinaymysr,R. Khan,,22
vinaymysr,K. Rabada,,22
vinaymysr,Y. Chahal,VC,22
vinaymysr,M. Siraj,C,22
vinaymysr,A. Mishra,,22
lefthanders,D. Warner,,22
lefthanders,S. Dhawan,,22
lefthanders,D. Padikkal,,22
lefthanders,G. Maxwell,,22
lefthanders,R. Pant,VC,22
lefthanders,K. Rahul,,22
lefthanders,A. Villiers,C,22
lefthanders,R. Khan,,22
lefthanders,A. Mishra,,22
lefthanders,R. Bishnoi,,22
lefthanders,H. Patel,,22
santosh.ballary198,K. William..,,22
santosh.ballary198,M. Agarwal,,22
santosh.ballary198,S. Dhawan,VC,22
santosh.ballary198,N. Rana,,22
santosh.ballary198,G. Maxwell,,22
santosh.ballary198,A. Villiers,C,22
santosh.ballary198,J. Bairstow,,22
santosh.ballary198,S. Narine,,22
santosh.ballary198,M. Stoinis,,22
santosh.ballary198,K. Rabada,,22
santosh.ballary198,Y. Chahal,,22
chethannagaraj,D. Warner,,22
chethannagaraj,S. Dhawan,VC,22
chethannagaraj,S. Yadav,,22
chethannagaraj,N. Rana,,22
chethannagaraj,R. Pant,,22
chethannagaraj,A. Villiers,C,22
chethannagaraj,A. Russell,,22
chethannagaraj,R. Khan,,22
chethannagaraj,A. Mishra,,22
chethannagaraj,M. Siraj,,22
chethannagaraj,H. Patel,,22
rms197385,V. Kohli,C,22
rms197385,R. Sharma,,22
rms197385,D. Padikkal,,22
rms197385,P. Shaw,,22
rms197385,G. Maxwell,VC,22
rms197385,R. Pant,,22
rms197385,S. Narine,,22
rms197385,K. Jamieson,,22
rms197385,A. Singh,,22
rms197385,M. Rahman,,22
rms197385,D. Chahar,,22
hmv_s11,M. Agarwal,,22
hmv_s11,S. Dhawan,VC,22
hmv_s11,P. Shaw,,22
hmv_s11,N. Rana,,22
hmv_s11,D. Padikkal,C,22
hmv_s11,G. Maxwell,,22
hmv_s11,A. Villiers,,22
hmv_s11,A. Russell,,22
hmv_s11,M. Stoinis,,22
hmv_s11,R. Khan,,22
hmv_s11,H. Patel,,22
nareshgtabbu97,R. Sharma,,22
nareshgtabbu97,S. Raina,,22
nareshgtabbu97,S. Gill,,22
nareshgtabbu97,S. Yadav,,22
nareshgtabbu97,A. Villiers,C,22
nareshgtabbu97,I. Kishan,,22
nareshgtabbu97,H. Pandya,VC,22
nareshgtabbu97,D. Christian,,22
nareshgtabbu97,W. Sundar,,22
nareshgtabbu97,R. Khan,,22
nareshgtabbu97,A. Mishra,,22
nandi.rash.0201,V. Kohli,C,22
nandi.rash.0201,S. Dhawan,,22
nandi.rash.0201,G. Maxwell,,22
nandi.rash.0201,A. Villiers,,22
nandi.rash.0201,K. Rahul,,22
nandi.rash.0201,S. Curran,,22
nandi.rash.0201,R. Khan,,22
nandi.rash.0201,A. Patel,VC,22
nandi.rash.0201,A. Mishra,,22
nandi.rash.0201,R. Chahar,,22
nandi.rash.0201,H. Patel,,22
seturockslp,S. Dhawan,C,22
seturockslp,D. Padikkal,,22
seturockslp,N. Rana,,22
seturockslp,G. Maxwell,VC,22
seturockslp,J. Bairstow,,22
seturockslp,A. Russell,,22
seturockslp,M. Stoinis,,22
seturockslp,R. Khan,,22
seturockslp,A. Patel,,22
seturockslp,P. Cummins,,22
seturockslp,H. Patel,,22
gurukr,V. Kohli,,22
gurukr,S. Dhawan,C,22
gurukr,S. Smith,,22
gurukr,N. Rana,,22
gurukr,D. Padikkal,VC,22
gurukr,G. Maxwell,,22
gurukr,J. Bairstow,,22
gurukr,A. Russell,,22
gurukr,V. Chakrav..,,22
gurukr,A. Mishra,,22
gurukr,H. Patel,,22
raghu.mtt25,S. Raina,,22
raghu.mtt25,S. Dhawan,C,22
raghu.mtt25,K. William..,,22
raghu.mtt25,D. Padikkal,VC,22
raghu.mtt25,Y. Jaiswal,,22
raghu.mtt25,G. Maxwell,,22
raghu.mtt25,R. Pant,,22
raghu.mtt25,S. Curran,,22
raghu.mtt25,R. Khan,,22
raghu.mtt25,A. Khan,,22
raghu.mtt25,H. Patel,,22
manju.kjm51,V. Kohli,VC,22
manju.kjm51,S. Dhawan,,22
manju.kjm51,N. Rana,,22
manju.kjm51,D. Padikkal,,22
manju.kjm51,P. Shaw,,22
manju.kjm51,G. Maxwell,C,22
manju.kjm51,K. Rahul,,22
manju.kjm51,A. Russell,,22
manju.kjm51,P. Cummins,,22
manju.kjm51,A. Patel,,22
manju.kjm51,H. Patel,,22
sha2,M. Agarwal,,22
sha2,S. Dhawan,,22
sha2,S. Smith,,22
sha2,D. Padikkal,VC,22
sha2,N. Rana,,22
sha2,G. Maxwell,C,22
sha2,A. Villiers,,22
sha2,A. Russell,,22
sha2,M. Stoinis,,22
sha2,R. Khan,,22
sha2,H. Patel,,22
sreenivasms.shetty401,S. Dhawan,,22
sreenivasms.shetty401,P. Shaw,,22
sreenivasms.shetty401,D. Padikkal,,22
sreenivasms.shetty401,G. Maxwell,,22
sreenivasms.shetty401,R. Pant,VC,22
sreenivasms.shetty401,A. Villiers,C,22
sreenivasms.shetty401,J. Bairstow,,22
sreenivasms.shetty401,M. Stoinis,,22
sreenivasms.shetty401,D. Chahar,,22
sreenivasms.shetty401,M. Siraj,,22
sreenivasms.shetty401,A. Khan,,22
rithesh,V. Kohli,,22
rithesh,S. Dhawan,,22
rithesh,F. Plessis,,22
rithesh,P. Shaw,,22
rithesh,G. Maxwell,C,22
rithesh,A. Villiers,VC,22
rithesh,J. Bairstow,,22
rithesh,R. Khan,,22
rithesh,K. Rabada,,22
rithesh,V. Chakrav..,,22
rithesh,R. Bishnoi,,22
akshay_dad,V. Kohli,C,22
akshay_dad,S. Dhawan,,22
akshay_dad,P. Shaw,,22
akshay_dad,G. Maxwell,,22
akshay_dad,A. Villiers,VC,22
akshay_dad,R. Pant,,22
akshay_dad,M. Shami,,22
akshay_dad,V. Chakrav..,,22
akshay_dad,D. Chahar,,22
akshay_dad,R. Bishnoi,,22
akshay_dad,H. Patel,,22
sunil_an,K. William..,,22
sunil_an,S. Dhawan,VC,22
sunil_an,D. Padikkal,C,22
sunil_an,G. Maxwell,,22
sunil_an,A. Villiers,,22
sunil_an,R. Pant,,22
sunil_an,J. Bairstow,,22
sunil_an,A. Russell,,22
sunil_an,S. Narine,,22
sunil_an,A. Mishra,,22
sunil_an,H. Patel,,22
maaaari,D. Warner,,22
maaaari,S. Dhawan,VC,22
maaaari,N. Rana,,22
maaaari,D. Padikkal,,22
maaaari,K. Rahul,,22
maaaari,M. Stoinis,,22
maaaari,R. Khan,,22
maaaari,A. Patel,C,22
maaaari,V. Chakrav..,,22
maaaari,M. Siraj,,22
maaaari,H. Patel,,22
manjeeth.mv16,V. Kohli,C,22
manjeeth.mv16,F. Plessis,,22
manjeeth.mv16,P. Shaw,,22
manjeeth.mv16,N. Rana,,22
manjeeth.mv16,R. Pant,VC,22
manjeeth.mv16,A. Villiers,,22
manjeeth.mv16,C. Woakes,,22
manjeeth.mv16,R. Khan,,22
manjeeth.mv16,C. Jordan,,22
manjeeth.mv16,Y. Chahal,,22
manjeeth.mv16,P. Krishna,,22
locus,V. Kohli,C,22
locus,S. Smith,,22
locus,N. Rana,,22
locus,D. Padikkal,,22
locus,G. Maxwell,VC,22
locus,J. Bairstow,,22
locus,M. Stoinis,,22
locus,R. Khan,,22
locus,A. Patel,,22
locus,V. Chakrav..,,22
locus,D. Chahar,,22
udupanithya3110,R. Sharma,C,22
udupanithya3110,N. Rana,,22
udupanithya3110,G. Maxwell,,22
udupanithya3110,A. Villiers,,22
udupanithya3110,K. Rahul,,22
udupanithya3110,J. Buttler,,22
udupanithya3110,S. Samson,,22
udupanithya3110,C. Morris,,22
udupanithya3110,M. Shami,,22
udupanithya3110,R. Chahar,VC,22
udupanithya3110,H. Patel,,22
aurunkarrthik333,V. Kohli,VC,22
aurunkarrthik333,S. Dhawan,,22
aurunkarrthik333,R. Gaikwad,,22
aurunkarrthik333,G. Maxwell,,22
aurunkarrthik333,A. Villiers,C,22
aurunkarrthik333,K. Rahul,,22
aurunkarrthik333,S. Curran,,22
aurunkarrthik333,R. Khan,,22
aurunkarrthik333,K. Rabada,,22
aurunkarrthik333,R. Chahar,,22
aurunkarrthik333,H. Patel,,22
vivekasharma120,V. Kohli,VC,22
vivekasharma120,S. Dhawan,C,22
vivekasharma120,F. Plessis,,22
vivekasharma120,D. Padikkal,,22
vivekasharma120,G. Maxwell,,22
vivekasharma120,K. Rahul,,22
vivekasharma120,S. Samson,,22
vivekasharma120,M. Stoinis,,22
vivekasharma120,R. Khan,,22
vivekasharma120,V. Chakrav..,,22
vivekasharma120,H. Patel,,22
sandesh_nm,S. Dhawan,,22
sandesh_nm,D. Padikkal,,22
sandesh_nm,N. Rana,,22
sandesh_nm,G. Maxwell,C,22
sandesh_nm,R. Pant,VC,22
sandesh_nm,K. Rahul,,22
sandesh_nm,J. Bairstow,,22
sandesh_nm,A. Russell,,22
sandesh_nm,M. Stoinis,,22
sandesh_nm,K. Jamieson,,22
sandesh_nm,V. Chakrav..,,22
goulimanja,S. Dhawan,,22
goulimanja,P. Shaw,,22
goulimanja,D. Padikkal,,22
goulimanja,G. Maxwell,C,22
goulimanja,K. Rahul,,22
goulimanja,A. Villiers,,22
goulimanja,J. Bairstow,,22
goulimanja,R. Khan,,22
goulimanja,P. Cummins,,22
goulimanja,A. Mishra,VC,22
goulimanja,H. Patel,,22
sandydad,S. Dhawan,VC,22
sandydad,S. Gill,,22
sandydad,D. Padikkal,C,22
sandydad,R. Tripathi,,22
sandydad,G. Maxwell,,22
sandydad,R. Pant,,22
sandydad,K. Rahul,,22
sandydad,A. Russell,,22
sandydad,M. Stoinis,,22
sandydad,Y. Chahal,,22
sandydad,V. Chakrav..,,22
bm.srikishan871,S. Dhawan,C,22
bm.srikishan871,F. Plessis,,22
bm.srikishan871,R. Tripathi,,22
bm.srikishan871,D. Padikkal,,22
bm.srikishan871,P. Shaw,,22
bm.srikishan871,D. Hooda,,22
bm.srikishan871,A. Villiers,,22
bm.srikishan871,I. Tahir,,22
bm.srikishan871,R. Chahar,,22
bm.srikishan871,A. Mishra,VC,22
bm.srikishan871,R. Bishnoi,,22
adesh_nm,V. Kohli,,22
adesh_nm,S. Dhawan,,22
adesh_nm,E. Morgan,VC,22
adesh_nm,M. Agarwal,C,22
adesh_nm,R. Tripathi,,22
adesh_nm,D. Hooda,,22
adesh_nm,A. Villiers,,22
adesh_nm,M. Stoinis,,22
adesh_nm,K. Rabada,,22
adesh_nm,P. Cummins,,22
adesh_nm,H. Patel,,22
jps,S. Dhawan,,22
jps,F. Plessis,,22
jps,R. Parag,,22
jps,R. Pant,,22
jps,K. Rahul,,22
jps,A. Villiers,,22
jps,S. Hasan,C,22
jps,S. Curran,,22
jps,T. Boult,,22
jps,Y. Chahal,,22
jps,P. Krishna,VC,22
ganesh.bhat,S. Smith,VC,22
ganesh.bhat,S. Dhawan,,22
ganesh.bhat,Y. Jaiswal,,22
ganesh.bhat,G. Maxwell,C,22
ganesh.bhat,A. Villiers,,22
ganesh.bhat,K. Rahul,,22
ganesh.bhat,J. Bairstow,,22
ganesh.bhat,S. Curran,,22
ganesh.bhat,A. Patel,,22
ganesh.bhat,D. Chahar,,22
ganesh.bhat,H. Patel,,22
vikramraj07193,S. Dhawan,,22
vikramraj07193,N. Rana,,22
vikramraj07193,D. Padikkal,,22
vikramraj07193,G. Maxwell,C,22
vikramraj07193,R. Pant,VC,22
vikramraj07193,A. Russell,,22
vikramraj07193,R. Khan,,22
vikramraj07193,P. Cummins,,22
vikramraj07193,A. Mishra,,22
vikramraj07193,A. Singh,,22
vikramraj07193,H. Patel,,22
vk.kumarswamy107,V. Kohli,C,22
vk.kumarswamy107,F. Plessis,,22
vk.kumarswamy107,D. Padikkal,,22
vk.kumarswamy107,R. Pant,,22
vk.kumarswamy107,A. Villiers,,22
vk.kumarswamy107,J. Bairstow,,22
vk.kumarswamy107,M. Stoinis,VC,22
vk.kumarswamy107,R. Khan,,22
vk.kumarswamy107,R. Chahar,,22
vk.kumarswamy107,V. Chakrav..,,22
vk.kumarswamy107,R. Bishnoi,,22
hsgxi,V. Kohli,C,22
hsgxi,S. Dhawan,VC,22
hsgxi,K. William..,,22
hsgxi,D. Padikkal,,22
hsgxi,A. Villiers,,22
hsgxi,M. Stoinis,,22
hsgxi,R. Khan,,22
hsgxi,Y. Chahal,,22
hsgxi,P. Cummins,,22
hsgxi,A. Mishra,,22
hsgxi,V. Chakrav..,,22
krishas16,C. Gayle,C,22
krishas16,F. Plessis,,22
krishas16,S. Dhawan,VC,22
krishas16,S. Khan,,22
krishas16,A. Villiers,,22
krishas16,R. Pant,,22
krishas16,S. Curran,,22
krishas16,K. Rabada,,22
krishas16,M. Shami,,22
krishas16,D. Chahar,,22
krishas16,A. Singh,,22
rahulramanujam.240,V. Kohli,C,22
rahulramanujam.240,F. Plessis,,22
rahulramanujam.240,E. Morgan,,22
rahulramanujam.240,N. Rana,,22
rahulramanujam.240,G. Maxwell,,22
rahulramanujam.240,R. Pant,VC,22
rahulramanujam.240,A. Russell,,22
rahulramanujam.240,L. Yadav,,22
rahulramanujam.240,R. Khan,,22
rahulramanujam.240,M. Rahman,,22
rahulramanujam.240,H. Patel,,22
captains_11,V. Kohli,C,22
captains_11,D. Warner,,22
captains_11,S. Dhawan,,22
captains_11,P. Shaw,,22
captains_11,D. Hooda,,22
captains_11,A. Villiers,VC,22
captains_11,R. Jadeja,,22
captains_11,M. Stoinis,,22
captains_11,D. Sams,,22
captains_11,R. Khan,,22
captains_11,H. Patel,,22
phani1701,V. Kohli,C,22
phani1701,S. Dhawan,,22
phani1701,D. Padikkal,,22
phani1701,R. Tripathi,,22
phani1701,A. Villiers,VC,22
phani1701,J. Bairstow,,22
phani1701,A. Russell,,22
phani1701,R. Khan,,22
phani1701,A. Mishra,,22
phani1701,V. Chakrav..,,22
phani1701,R. Bishnoi,,22
chethanhjoshi49,R. Sharma,,22
chethanhjoshi49,F. Plessis,,22
chethanhjoshi49,S. Dhawan,VC,22
chethanhjoshi49,D. Padikkal,,22
chethanhjoshi49,G. Maxwell,C,22
chethanhjoshi49,R. Pant,,22
chethanhjoshi49,K. Rahul,,22
chethanhjoshi49,A. Patel,,22
chethanhjoshi49,R. Chahar,,22
chethanhjoshi49,R. Bishnoi,,22
chethanhjoshi49,H. Patel,,22
deeps31999,R. Sharma,C,22
deeps31999,K. William..,,22
deeps31999,S. Yadav,,22
deeps31999,P. Shaw,VC,22
deeps31999,R. Pant,,22
deeps31999,J. Buttler,,22
deeps31999,R. Jadeja,,22
deeps31999,K. Pollard,,22
deeps31999,K. Pandya,,22
deeps31999,R. Khan,,22
deeps31999,Y. Chahal,,22
dillu,M. Agarwal,,22
dillu,S. Dhawan,C,22
dillu,D. Padikkal,,22
dillu,P. Shaw,,22
dillu,K. Rahul,,22
dillu,A. Villiers,VC,22
dillu,S. Curran,,22
dillu,K. Rabada,,22
dillu,R. Khan,,22
dillu,P. Cummins,,22
dillu,H. Patel,,22
dadasboys,V. Kohli,VC,22
dadasboys,S. Dhawan,C,22
dadasboys,D. Padikkal,,22
dadasboys,P. Shaw,,22
dadasboys,K. Rahul,,22
dadasboys,N. Pooran,,22
dadasboys,R. Jadeja,,22
dadasboys,M. Stoinis,,22
dadasboys,P. Cummins,,22
dadasboys,V. Chakrav..,,22
dadasboys,H. Patel,,22
salman.sk00770169,D. Warner,C,23
salman.sk00770169,S. Gill,,23
salman.sk00770169,F. Plessis,,23
salman.sk00770169,N. Rana,,23
salman.sk00770169,G. Maxwell,,23
salman.sk00770169,R. Pant,,23
salman.sk00770169,K. Rahul,,23
salman.sk00770169,S. Narine,,23
salman.sk00770169,R. Khan,VC,23
salman.sk00770169,A. Mishra,,23
salman.sk00770169,H. Patel,,23
mjshivu9154,D. Warner,,23
mjshivu9154,S. Dhawan,,23
mjshivu9154,D. Padikkal,,23
mjshivu9154,G. Maxwell,,23
mjshivu9154,M. Ali,C,23
mjshivu9154,J. Bairstow,VC,23
mjshivu9154,R. Jadeja,,23
mjshivu9154,R. Khan,,23
mjshivu9154,A. Mishra,,23
mjshivu9154,A. Khan,,23
mjshivu9154,H. Patel,,23
jai-11,D. Warner,,23
jai-11,F. Plessis,,23
jai-11,S. Smith,,23
jai-11,S. Dhawan,,23
jai-11,P. Shaw,,23
jai-11,M. Ali,,23
jai-11,J. Bairstow,C,23
jai-11,R. Jadeja,VC,23
jai-11,R. Khan,,23
jai-11,P. Cummins,,23
jai-11,P. Krishna,,23
matti_11,D. Warner,,23
matti_11,S. Dhawan,,23
matti_11,G. Maxwell,,23
matti_11,M. Ali,,23
matti_11,R. Pant,,23
matti_11,K. Rahul,,23
matti_11,A. Villiers,,23
matti_11,J. Bairstow,C,23
matti_11,S. Curran,,23
matti_11,A. Khan,,23
matti_11,K. Ahmed,VC,23
shiva.0424199,F. Plessis,C,23
shiva.0424199,K. William..,VC,23
shiva.0424199,S. Dhawan,,23
shiva.0424199,P. Shaw,,23
shiva.0424199,G. Maxwell,,23
shiva.0424199,M. Ali,,23
shiva.0424199,J. Bairstow,,23
shiva.0424199,A. Russell,,23
shiva.0424199,R. Khan,,23
shiva.0424199,P. Cummins,,23
shiva.0424199,V. Chakrav..,,23
sanjayy,V. Kohli,C,23
sanjayy,F. Plessis,,23
sanjayy,S. Dhawan,VC,23
sanjayy,N. Rana,,23
sanjayy,G. Maxwell,,23
sanjayy,K. Rahul,,23
sanjayy,J. Bairstow,,23
sanjayy,M. Stoinis,,23
sanjayy,K. Rabada,,23
sanjayy,H. Patel,,23
sanjayy,A. Khan,,23
kfstrong,S. Dhawan,,23
kfstrong,N. Rana,,23
kfstrong,D. Padikkal,,23
kfstrong,M. Ali,VC,23
kfstrong,K. Rahul,,23
kfstrong,R. Pant,,23
kfstrong,J. Bairstow,C,23
kfstrong,R. Jadeja,,23
kfstrong,S. Curran,,23
kfstrong,H. Patel,,23
kfstrong,K. Ahmed,,23
renuka,C. Gayle,,23
renuka,F. Plessis,,23
renuka,S. Dhawan,,23
renuka,K. William..,,23
renuka,G. Maxwell,,23
renuka,K. Rahul,,23
renuka,J. Bairstow,C,23
renuka,R. Jadeja,,23
renuka,R. Khan,VC,23
renuka,A. Khan,,23
renuka,H. Patel,,23
akshay_pm,D. Warner,C,23
akshay_pm,F. Plessis,VC,23
akshay_pm,S. Smith,,23
akshay_pm,K. William..,,23
akshay_pm,N. Pooran,,23
akshay_pm,S. Curran,,23
akshay_pm,M. Stoinis,,23
akshay_pm,D. Sams,,23
akshay_pm,A. Singh,,23
akshay_pm,S. Sharma,,23
akshay_pm,P. Krishna,,23
ankix11,V. Kohli,,23
ankix11,S. Raina,VC,23
ankix11,S. Dhawan,,23
ankix11,D. Padikkal,,23
ankix11,J. Bairstow,C,23
ankix11,R. Jadeja,,23
ankix11,K. Rabada,,23
ankix11,A. Singh,,23
ankix11,R. Bishnoi,,23
ankix11,P. Krishna,,23
ankix11,H. Patel,,23
ajay.rajan10,D. Warner,VC,23
ajay.rajan10,S. Dhawan,,23
ajay.rajan10,K. William..,,23
ajay.rajan10,G. Maxwell,,23
ajay.rajan10,M. Ali,,23
ajay.rajan10,R. Pant,,23
ajay.rajan10,J. Bairstow,C,23
ajay.rajan10,R. Jadeja,,23
ajay.rajan10,S. Curran,,23
ajay.rajan10,A. Mishra,,23
ajay.rajan10,H. Patel,,23
sharathmahadev.smk184,K. William..,,23
sharathmahadev.smk184,F. Plessis,,23
sharathmahadev.smk184,S. Dhawan,,23
sharathmahadev.smk184,G. Maxwell,,23
sharathmahadev.smk184,R. Pant,,23
sharathmahadev.smk184,J. Bairstow,C,23
sharathmahadev.smk184,R. Jadeja,,23
sharathmahadev.smk184,R. Khan,VC,23
sharathmahadev.smk184,M. Siraj,,23
sharathmahadev.smk184,A. Khan,,23
sharathmahadev.smk184,H. Patel,,23
jay.amlani,S. Raina,,23
jay.amlani,S. Dhawan,,23
jay.amlani,N. Rana,,23
jay.amlani,P. Shaw,,23
jay.amlani,J. Buttler,VC,23
jay.amlani,S. Samson,,23
jay.amlani,A. Russell,C,23
jay.amlani,S. Curran,,23
jay.amlani,C. Sakariya,,23
jay.amlani,P. Cummins,,23
jay.amlani,T. Boult,,23
srinathbs,K. William..,,23
srinathbs,F. Plessis,VC,23
srinathbs,D. Padikkal,,23
srinathbs,G. Maxwell,,23
